player_id,injury_index
415679,5
687179,5
683895,5
308651,5
468704,5
346314,2
597000,5
62700,5
553229,5
487838,5
433091,5
934449,5
140786,5
587328,5
239743,5
1028683,2
679688,7
144542,5
720791,5
333516,5
801426,5
72518,7
864120,5
241974,7
82873,5
447167,5
222007,5
596813,5
273903,5
316748,10
312294,7
122721,10
386775,5
570336,5
131233,5
266941,5
404842,2
613725,2
172142,5
143891,2
104223,7
704075,5
170646,7
1098513,10
294791,5
415856,5
639027,7
500051,5
118062,5
594657,5
344836,5
596153,2
612389,5
752725,10
1214452,2
528380,5
160438,5
335677,5
463617,5
365827,5
969192,5
317740,7
633874,10
613641,5
578680,5
314137,7
461485,5
666744,5
730708,5
534375,7
684318,2
586665,10
817333,5
499327,5
503686,2
446457,5
292717,5
234153,7
96047,7
622808,5
503987,2
745178,7
86028,5
177690,5
643119,10
366729,2
119549,5
246580,5
556949,7
531286,7
426034,5
192840,7
527077,5
704825,5
810344,10
391508,5
1086636,5
85953,5
199221,7
357983,7
1057742,7
346881,5
948736,5
265666,7
555135,7
343953,5
182991,5
976020,10
743599,5
428502,7
578737,5
538977,5
431190,7
287995,5
711999,7
340427,5
262262,5
235702,5
522030,7
215837,5
568503,5
926286,10
194461,5
634267,10
392487,5
726033,5
611855,5
311730,7
329722,7
147518,5
179895,7
282694,7
212847,7
119277,5
1068118,10
440163,7
199733,7
540122,5
460121,5
244548,5
93720,7
607368,5
953893,5
92983,5
282684,5
333012,10
666960,5
91280,7
301237,2
281252,5
308472,5
815237,2
283227,5
639152,7
1015245,10
357991,5
534477,5
520857,5
59057,5
119296,7
686350,5
196834,7
483348,5
85791,5
163738,5
483383,2
236953,7
413478,7
226100,5
291750,5
497693,5
512916,5
931404,2
687602,5
203938,7
379084,5
522784,7
605110,5
494315,5
208596,5
542884,5
331501,5
436034,2
586231,2
187496,5
326330,7
324851,5
464599,5
175169,7
820977,2
916920,7
44726,7
949477,5
289564,5
476237,7
743496,5
842141,5
379209,5
721511,5
417084,5
75612,5
297277,5
314875,5
383028,5
73472,5
430910,5
423752,5
960200,5
748358,2
503883,5
786786,2
343475,7
668207,5
535927,5
33873,5
806384,10
369556,7
409886,5
602821,7
121570,5
139336,5
1073078,5
558727,7
85864,5
73457,5
205533,5
250333,5
834975,10
179548,5
344323,10
158360,5
490423,2
282660,2
256085,5
653266,5
390116,5
1033919,5
618392,5
386340,5
634460,5
182906,5
154396,7
419458,5
469851,2
221876,7
404379,5
27706,7
183288,7
359975,5
56601,7
72310,7
202925,5
238185,5
387745,5
462086,5
513330,5
396174,5
452224,7
620892,5
1028959,10
483446,5
610238,5
330855,5
322996,5
443263,10
408562,2
255788,5
92936,5
1364527,5
138055,7
355663,7
178425,7
325924,5
293759,5
401922,7
390539,5
278569,5
103890,7
104951,5
358237,5
539808,2
325429,5
70720,5
371554,2
724783,2
546712,5
208022,7
401539,7
313241,5
1044533,5
806168,5
94006,5
581781,5
923177,5
520073,5
412829,5
421427,7
926135,10
434216,5
674241,2
129693,7
409614,5
542332,5
652331,5
580826,5
441214,5
870970,10
453575,5
457931,2
94201,7
106643,5
589128,5
345742,7
613961,7
439629,5
135216,5
444878,5
288716,5
1034636,5
27700,5
315291,5
192167,5
1098471,10
826719,5
1047598,10
187115,5
769063,5
50413,7
127088,5
371001,2
134631,5
792328,5
225617,7
148455,7
260179,5
293829,5
83560,5
830318,5
830857,2
1003842,2
334233,5
344206,5
674798,7
86175,7
370392,5
816578,5
131951,2
397486,2
829968,5
284271,5
334321,5
668547,5
729096,5
662056,5
126665,7
275423,5
933816,10
809686,5
338632,5
153078,5
760018,2
203988,10
342165,2
584485,10
188862,2
41526,5
212325,5
912504,5
105695,5
531957,5
550108,2
627939,5
1075147,5
926987,2
574772,5
538921,5
380592,5
859951,5
262300,7
583042,5
1045444,10
55759,7
171696,5
392524,2
1034101,5
395671,5
429287,5
673344,5
408426,5
412945,5
494283,10
196691,5
619299,5
513498,5
462699,5
184935,7
234850,5
259930,5
216464,7
285944,7
459707,5
855160,7
716894,5
317806,5
170644,5
410458,5
606389,2
564621,5
246335,5
471373,5
84938,5
238175,7
93936,7
268959,5
551361,5
170481,5
533662,5
71106,5
605144,7
982393,2
482573,5
1149188,5
401394,7
479273,5
49239,7
830057,5
585102,5
869509,5
1120902,5
506189,5
195057,5
354567,7
567587,10
1074053,5
612758,5
291939,5
237666,5
812902,5
360763,10
398184,7
177031,5
61549,5
754142,5
160943,7
532858,7
525140,5
646740,2
708072,2
543666,5
407734,7
829316,2
673858,5
337600,5
514253,5
198067,7
370683,7
353330,5
183283,10
485747,5
609402,5
798050,5
532826,7
143029,5
588649,5
818252,7
502670,2
160980,5
692807,7
28463,5
197521,5
911985,5
357885,5
289149,7
512913,7
346903,5
338888,5
822991,5
578551,5
694894,5
167190,7
886152,5
852746,5
510103,5
875208,5
320722,5
692734,2
467563,7
249815,5
232271,7
60445,7
138935,7
688668,5
175828,5
752862,10
527555,5
225481,5
395236,5
1126191,5
737861,7
808099,5
741386,5
984474,10
340982,5
319160,7
957240,5
810454,5
507339,2
841238,5
470815,7
282476,5
87469,7
63192,5
569939,5
830855,5
780548,7
334297,5
502073,5
667464,7
1053240,5
500763,5
187353,7
214537,5
1010851,2
453807,2
337725,5
797100,5
1065383,5
217413,5
1120211,2
125687,5
501769,5
263843,5
462838,5
287007,7
361078,10
328264,5
912447,5
56831,7
672381,5
395714,7
397248,5
599686,5
548188,5
1198369,5
361074,5
458734,7
66362,5
232320,7
519872,2
479610,5
345437,5
639582,2
1009658,5
488755,7
288230,7
913422,10
1023093,2
314353,2
409048,5
268216,5
669174,5
540941,5
55099,5
339314,7
910905,2
296897,5
659159,5
64339,7
606113,5
367153,10
175446,7
381753,7
329145,7
696022,2
744149,5
692320,5
240913,5
567472,5
129688,7
842911,5
612826,2
433129,5
189042,5
449966,5
342877,7
60792,7
524285,2
710656,10
661428,5
806494,5
177821,5
487839,5
157927,5
447101,5
626854,5
463618,5
1229028,5
765758,7
357993,5
944330,2
468192,7
594724,7
432227,5
720056,10
345780,2
720526,5
235339,7
73097,7
251885,5
333612,5
501764,10
447286,5
388513,2
494282,10
402163,5
1230440,5
679113,5
189410,5
798927,5
510459,5
636441,5
82735,7
453324,5
192505,5
626899,5
191865,7
483367,5
439631,5
611195,5
229736,7
527350,5
208244,7
657940,7
242716,5
628560,5
810503,2
790434,2
670845,2
379315,2
265078,5
207594,5
812625,2
928352,5
258889,7
281906,5
406694,5
562572,5
361124,5
570385,5
543771,5
416828,10
524687,5
671915,5
214532,5
655893,2
202838,7
511246,2
236490,7
393240,5
652758,5
362072,5
346766,5
425283,5
418619,7
465606,5
341227,5
410477,10
284737,5
357628,5
341023,7
169927,5
263360,7
707621,5
331471,5
801767,5
878220,5
537602,2
622988,5
312314,5
90317,5
890557,5
1059918,5
380423,2
743096,2
671462,5
608212,5
460683,10
308371,5
184767,7
228645,5
367468,5
661245,5
51471,7
621436,5
606752,5
334802,7
290273,5
448259,5
298091,10
950131,5
1047103,5
388409,5
906747,5
141871,7
315202,5
1009463,2
630076,5
692473,5
409553,5
525576,5
322309,5
659089,5
167437,5
341429,7
180911,7
435493,5
381810,5
520994,5
88430,7
237843,5
305485,5
507398,5
452121,2
47713,7
415522,5
585956,7
962555,2
1146810,5
30753,5
238288,5
365770,5
168085,5
304225,5
93104,5
1084667,7
703564,5
690147,2
488626,5
569033,5
539197,2
475411,2
336326,5
576942,7
197084,7
291417,7
717882,10
503977,7
440135,5
226330,7
260806,7
654872,2
436061,5
247583,7
892823,5
194457,5
491698,2
671734,2
610429,7
612340,5
368058,5
242760,5
191895,5
47594,5
984079,5
924885,5
256167,7
720162,2
631472,5
335209,5
300168,7
341993,5
203853,7
337535,7
499319,7
907598,2
906538,5
536831,5
316125,7
400538,5
51977,5
161304,5
379634,7
44699,5
641208,5
976129,2
58474,5
838053,10
346894,5
207056,10
887142,5
577729,5
988272,5
662131,2
296372,5
626724,7
367284,5
201861,5
897488,2
532460,5
343954,5
188911,5
935594,5
569488,5
524857,7
126194,5
285287,5
275412,5
659352,2
524010,5
745202,5
476524,10
435129,7
618350,7
947358,5
50774,7
487333,5
185996,5
531499,7
528245,5
793853,2
44996,5
570787,5
413118,7
17259,7
119234,2
564049,5
736106,2
417575,5
681587,5
652275,5
270029,5
301238,7
147051,7
612162,5
435239,7
95438,7
203895,5
647376,5
122268,5
898809,5
156990,2
587106,5
601549,5
401384,7
554334,5
1291055,5
701845,5
257729,7
263555,7
1020187,10
288999,5
532107,5
653680,5
592474,5
624690,2
361567,5
372445,5
193611,7
232418,5
163847,7
70074,5
418560,2
309487,5
126413,5
765094,10
486455,5
357498,2
668183,2
8246,5
272706,2
59084,5
658111,5
594109,5
667991,5
79294,5
687626,5
659518,5
84763,7
529142,5
700153,5
604104,2
119120,5
782889,5
431581,5
482427,5
178590,5
386048,5
400109,5
412363,7
538091,7
631007,5
114441,5
61336,5
203966,7
289875,5
867461,5
233264,7
707164,10
750003,10
730802,5
72476,7
232454,2
633652,7
564968,5
508994,5
209736,5
38003,5
696990,5
624942,5
518441,5
604073,5
421698,10
212426,10
161869,5
201731,5
646974,5
399264,10
914716,5
250138,5
51730,7
866345,5
741142,5
331148,7
227081,7
123275,7
315334,2
193130,5
167792,5
429916,7
925505,5
669099,10
345199,5
256013,7
439351,5
124384,5
31552,7
547312,5
183397,7
628380,5
866001,5
526895,5
700643,5
454721,5
99296,10
96850,7
94603,5
707657,2
107444,7
593837,7
444209,5
216608,5
695933,5
792377,7
543727,5
383279,5
267396,7
537439,5
807941,5
272642,7
189715,5
330806,5
86793,7
535033,5
289460,2
698547,5
210081,5
483916,7
65467,7
192446,2
58957,5
403177,7
256186,5
365247,5
186589,5
143812,7
12359,7
80069,5
470816,5
77869,5
503781,5
318379,5
504075,5
697065,5
198613,5
396429,10
75067,7
396109,2
336471,5
338226,5
453508,5
853180,5
571604,2
540056,5
307867,7
1255577,10
395797,10
55735,7
505640,5
332142,7
601577,7
653353,5
136181,7
531350,5
175593,5
196342,5
574501,5
718303,5
172163,5
643063,5
541253,5
553285,2
72835,5
649023,7
642757,5
411387,5
1046802,5
342012,10
146171,5
313504,5
344854,5
390679,7
265136,5
268119,5
694928,5
368982,5
318707,5
477578,5
193007,5
684315,5
487469,5
295059,5
263905,7
486814,5
349530,5
168787,5
201248,5
627294,10
336160,5
268692,7
534502,5
399260,5
697155,5
241420,5
207048,5
247213,5
85922,7
190756,7
944208,5
588866,5
381133,2
789059,5
526076,5
581675,10
126424,5
76746,7
335998,2
416699,5
51178,5
56005,5
662493,5
188058,5
421258,5
670688,5
107574,7
355685,7
471293,5
668276,5
146154,7
392881,5
677382,5
387106,5
509463,10
554251,5
26485,7
655456,5
188651,7
364370,7
172015,7
129692,5
357176,2
229005,7
529117,5
586834,5
568006,2
865201,5
717346,7
486049,7
120504,5
177476,7
250937,5
387165,5
682500,5
159382,5
700013,10
379114,5
103314,5
348391,2
191422,7
581890,5
401648,5
282349,2
116900,5
397099,7
808907,5
468066,2
290559,5
445523,10
235780,7
284430,5
431597,5
72772,5
64246,5
262999,5
235568,5
212391,7
177550,5
462285,5
952941,5
903883,5
321373,5
639089,5
579631,5
147550,5
350357,7
633056,10
126640,5
648909,5
803052,2
168156,7
184894,5
237051,5
254021,5
545648,10
323704,5
77127,5
696693,2
281552,5
260543,5
639411,10
276008,5
112648,5
335027,5
743526,2
353559,5
523507,5
618405,7
322798,5
209686,5
833603,5
324282,7
319691,5
398082,5
673080,5
1081951,10
64399,5
170344,5
51274,5
508134,5
408422,5
72768,7
177852,7
573345,5
821542,5
616631,2
405399,5
212863,5
503162,7
597104,7
699005,5
341391,5
251878,5
552223,5
650339,5
399369,5
890721,5
344605,5
289587,5
531217,5
196538,5
123433,7
713644,5
433188,7
306331,5
139955,5
329373,5
742366,5
735571,5
194460,7
884822,2
98131,5
235349,5
293357,5
187103,5
535551,7
284010,2
604061,10
30321,7
566013,5
67421,7
206050,7
861852,5
592735,7
337042,5
146889,7
291097,5
379869,7
524929,5
372240,7
719384,5
46415,7
433584,5
298240,7
234802,5
574241,5
385454,5
429987,5
653415,5
623772,5
553217,7
260677,7
584105,5
81794,5
713071,5
789005,5
439341,5
609887,5
287640,5
194477,7
421323,5
451310,5
158967,7
627032,2
92701,5
847469,5
221446,7
683620,2
193004,2
268946,5
430146,7
517894,2
1026477,5
338285,5
127439,5
511866,5
807466,2
461936,5
410059,5
211973,5
216181,7
405397,5
706933,5
590687,5
559172,5
700145,10
375885,7
125107,10
167476,5
694039,5
67063,7
525111,5
941176,2
642552,5
527966,5
521325,5
177960,5
261394,5
277397,5
85941,5
263267,5
947166,5
286375,5
565431,5
654257,2
297630,5
568373,10
522190,5
165885,7
580193,2
283621,5
580657,5
701325,5
668597,5
487843,5
566571,10
296422,5
855014,5
348778,5
197032,5
257991,5
85904,7
588902,7
430280,5
158508,5
82410,7
181443,5
547052,7
331560,7
731666,5
139781,5
333014,5
335535,7
360518,2
639149,5
405906,5
509246,5
243589,7
1027880,2
464895,5
337086,5
424278,5
204049,5
674501,5
353674,7
1044157,5
698548,5
470390,5
694507,5
225254,5
432116,10
166158,5
661455,5
619461,5
193781,5
389581,5
186277,5
334213,5
210988,5
124416,5
166679,5
332628,5
290088,5
597804,7
224458,5
264220,5
201792,5
156680,5
93532,7
39827,5
1029760,5
724785,10
725703,5
1300018,5
258912,5
524539,5
190831,7
338673,5
69392,7
836441,5
714078,7
336307,5
319859,7
675393,10
394300,5
77322,5
715836,5
229817,5
903693,5
415974,10
806793,5
654543,5
877234,5
198390,5
1000138,5
456583,5
501709,5
394008,5
81065,7
16911,5
226095,5
426192,5
199953,7
87235,7
239046,5
366147,5
537860,2
756993,10
278796,5
700351,2
108416,7
364239,5
250311,7
309505,5
85961,7
375667,7
925263,5
275218,5
292538,5
30290,5
207742,7
830842,5
282252,5
422929,5
607133,10
272636,7
45431,7
680806,7
36993,5
113586,5
805992,5
75462,5
164749,10
371606,5
613708,7
949829,5
60573,7
225077,5
283497,7
487357,5
379548,7
290615,5
125856,10
614831,5
813620,5
669306,5
281755,5
317742,5
238585,7
104124,7
888690,10
208848,5
707327,2
444018,5
107318,5
299965,5
395867,5
821905,5
422951,5
528652,5
721746,7
553905,7
497291,5
961051,5
60710,5
364567,5
574197,5
413180,5
228891,5
439914,5
216270,7
555143,2
547134,2
216278,7
691316,5
273409,5
337682,5
186365,7
618036,5
730581,2
568559,5
480763,7
388125,5
89335,10
73735,5
982575,5
315666,5
821320,5
489870,5
193142,5
162101,5
258216,7
339826,7
559602,5
547187,5
171793,7
422850,7
907277,2
335479,5
685434,5
809485,5
358422,5
340791,5
128285,5
658536,5
255495,5
256866,7
401323,5
324046,7
579263,2
86484,5
341093,7
583046,5
229176,5
229616,10
67886,5
578391,2
332705,7
829267,5
645602,5
813137,5
539134,2
493758,5
395602,5
345886,2
61005,5
242758,5
1034126,2
834898,5
247915,7
844516,7
269677,5
235108,7
320701,5
321930,5
629032,5
624064,5
331963,7
331496,7
394152,2
929876,5
343332,5
193464,10
477681,7
18829,7
158118,2
338668,5
155036,7
655177,5
551695,5
620477,2
295183,7
56976,5
320271,7
1063292,5
486144,5
272947,5
289182,7
295572,5
227967,2
68718,5
148153,5
646478,5
731550,5
507524,2
305853,5
82281,5
191745,5
335921,7
100722,7
615253,5
256819,5
235403,5
89034,5
367633,5
814950,2
73185,5
33947,5
199522,5
910304,10
486972,5
548028,7
151636,7
503602,7
262514,5
184892,5
357951,5
388216,5
140310,5
164534,5
12880,5
329924,5
381250,5
243714,7
99254,5
163051,5
676476,5
366287,5
288248,5
539132,5
204354,5
522245,2
509800,10
265254,5
74229,7
595126,5
289510,5
240254,5
984479,5
468539,5
145400,5
597005,10
358738,5
371025,5
535740,7
375287,7
636158,7
177776,10
528619,5
477758,7
194195,5
238058,5
603891,5
28285,7
399434,7
183166,5
214775,7
350219,2
798911,5
378953,5
422700,7
207015,2
242631,7
316983,5
908968,5
90681,7
199258,7
531038,5
630747,5
517842,5
522248,2
605268,2
136063,5
361065,5
93827,7
229804,7
424014,5
95424,7
239434,10
985383,5
536948,2
84812,5
524679,5
104167,5
148908,5
283233,5
401771,5
246968,7
358948,5
393323,5
321209,5
571607,2
265542,5
202228,2
183196,10
603680,5
572705,7
590822,5
111453,5
863038,5
339080,5
836132,5
468198,5
720518,5
806614,5
497816,5
93753,5
309182,5
644725,10
92180,5
292617,5
732529,5
343974,5
569632,5
469949,7
440312,5
380285,5
143559,7
909254,5
414908,5
336001,5
623119,5
487474,2
645682,5
186597,5
94964,5
282041,7
162261,5
38348,5
370846,7
31067,7
364135,2
227093,2
622801,5
429790,7
925560,5
204409,5
452068,5
617140,5
346467,10
393804,7
99235,7
247728,5
696589,5
522868,5
552652,5
481804,5
705160,5
1034889,5
220978,7
1283226,5
391377,5
32467,7
620120,5
49501,5
137179,7
441385,5
604103,5
213249,7
140712,7
136057,5
282460,5
357871,5
225339,5
351718,5
137576,7
142307,5
894194,2
899705,10
1071956,7
59866,7
623524,5
668236,7
344322,5
995060,5
596240,5
73250,7
265765,5
453865,10
874012,5
584769,5
86286,5
124517,5
388029,2
643574,7
314382,10
47367,5
164833,5
138783,5
513245,7
103381,5
665266,10
9335,7
582987,5
246548,5
251448,5
594273,2
196961,5
307069,5
138235,5
909138,10
225479,7
633306,5
310144,5
557146,5
77573,5
332047,5
171260,5
414799,5
221579,5
354667,5
494832,5
894372,5
682032,5
273307,5
840836,5
938388,5
119032,5
235275,5
437822,5
414246,5
354482,7
864306,7
736034,5
64793,5
242201,7
646733,5
49730,7
197131,5
204102,7
342490,5
520467,5
164499,5
378521,5
670861,10
625047,5
494679,5
425720,5
569562,10
217757,7
632131,7
675754,5
528021,5
221611,7
530421,5
479144,5
586504,10
490640,2
373916,7
240849,5
845872,5
81743,7
226524,5
564305,5
78339,5
328784,2
621965,5
740059,5
592879,5
199088,7
388752,5
124845,7
858213,5
1057565,2
533092,5
227511,5
243230,7
457445,5
181209,5
719694,5
433182,5
119061,7
574666,5
625112,10
553282,2
710886,5
244221,5
291760,2
642561,5
601507,5
231126,5
184573,7
333161,2
129686,5
388815,5
233447,5
506248,5
520629,5
438834,5
707447,7
170655,5
906970,2
487116,5
369675,5
726859,5
913461,2
255501,7
616284,5
588997,5
394930,7
676411,5
404688,5
285376,5
486926,5
372525,5
877127,5
782630,2
62094,5
77547,5
912392,7
741124,5
59383,5
955275,5
342719,5
891480,5
61487,5
941792,5
1189049,2
142924,5
757272,7
922647,10
618565,5
181348,2
388026,5
138788,5
594227,2
354022,7
315857,5
568333,5
515208,7
668950,5
943795,2
567217,5
689052,5
867174,5
456617,5
702798,5
610440,5
206040,5
857079,10
199459,5
427683,5
293388,5
277533,5
168527,5
249211,5
195910,10
73037,5
315125,2
529103,10
258519,2
1295031,10
815558,5
184398,7
63252,5
146509,5
910720,10
507479,2
370979,5
144334,5
124901,5
615618,5
649343,7
302215,7
293084,2
417772,7
211530,5
407098,5
433772,7
673273,7
473296,5
348522,5
550106,5
504243,5
447730,2
170016,5
604859,5
851779,5
653476,2
127189,7
433805,5
804958,5
852761,5
158515,5
146258,7
339758,5
410708,5
293194,7
557613,5
498517,5
947360,5
574385,7
491691,5
1131452,2
447357,5
226155,5
332395,5
289236,7
1023471,2
296415,5
237086,5
312600,5
49362,5
659542,5
341796,5
293779,5
743384,5
83895,7
205006,2
114205,7
548511,5
399336,5
62713,5
1264741,5
546825,5
197747,7
190520,5
104326,5
175188,5
311345,5
561454,5
45683,7
160137,5
538998,5
91849,5
344607,2
797867,5
932375,2
750903,5
211897,7
596354,5
43785,5
240352,5
205217,5
251078,5
464154,5
668557,5
493001,5
595774,10
212832,5
367992,7
629016,5
394285,5
417609,5
432660,5
826551,10
309398,5
276877,5
537767,5
41920,5
623561,5
818890,10
260171,5
204180,5
929090,5
226295,5
509992,5
241481,7
1064380,5
78956,5
349465,5
1245829,10
583386,10
429259,5
496996,5
110292,7
93763,7
124187,5
680192,5
162571,7
112737,5
610333,5
816709,5
112617,5
930814,5
658130,7
262845,5
939004,10
182584,5
168346,5
806015,2
734749,5
59931,5
195781,5
392775,7
122676,5
123258,5
114530,5
402733,7
428050,5
210689,5
391926,5
989472,2
322249,5
325126,10
346499,5
471164,5
507661,5
336640,5
607856,5
1123368,5
249565,7
245193,5
15568,5
651289,5
644032,5
564532,5
329527,5
268325,5
349884,5
405973,5
396548,5
132214,2
198612,10
496341,5
127048,5
203324,5
206411,7
746887,2
606968,5
315968,7
805065,10
671591,7
195049,7
557410,7
562285,5
163639,5
701979,2
345654,5
447995,7
307094,5
315779,2
67920,5
76630,5
636703,7
147555,2
218278,5
121324,5
460830,5
106872,5
218284,5
111961,7
661206,2
314678,7
332798,7
620835,7
88242,7
904790,10
387626,7
220328,5
149209,7
1159574,5
238468,5
587522,5
107577,5
485587,5
617650,5
128407,5
60577,7
937680,5
569654,5
38073,5
387988,5
222740,5
147540,7
300502,7
61353,5
511401,5
322517,5
544472,5
112091,7
197929,7
696181,5
441727,7
912098,10
518731,5
625064,5
32845,7
240158,5
169271,5
174570,5
442989,5
216422,5
709726,5
1116479,10
181378,5
613781,5
502681,5
745438,5
582301,7
260265,5
618416,5
351419,5
111830,5
463332,5
271179,5
112951,5
181579,5
367466,2
368922,5
484465,10
640109,5
1015991,5
460651,5
248999,5
1081219,2
398063,5
271103,2
196433,7
70580,5
157507,5
413236,5
1047410,5
387047,7
222693,5
463611,5
657387,5
534568,5
282615,5
540968,5
202515,5
354772,7
637351,5
735710,5
627207,5
503075,2
717465,2
462832,7
337436,5
552160,5
509390,5
913994,5
85960,5
279357,5
524925,5
257462,2
345194,5
257455,5
49693,5
345760,5
668549,2
968445,5
234187,5
291140,5
249303,2
529895,2
207877,7
179757,5
159847,5
688617,5
817013,2
76191,5
196722,5
211841,5
884821,5
584450,5
93658,7
907313,5
355516,5
830783,5
657386,5
275590,5
461484,5
393325,7
265088,5
788861,10
107267,7
421046,5
148197,5
714458,10
224457,5
316554,5
79510,7
85867,7
469814,2
866949,10
307591,5
434676,7
420002,5
424689,7
666977,5
655006,5
172192,5
10471,5
938150,2
702259,5
330126,5
189458,7
85288,7
90451,5
125158,7
668179,5
426685,5
314205,5
121223,5
173192,7
667497,2
937707,5
175709,5
119553,5
197751,5
790965,10
567115,5
641537,2
566011,5
547924,7
177680,5
139208,7
669450,5
112515,7
213751,7
65318,7
322305,5
198859,5
603384,5
491693,5
704773,2
805487,5
324856,5
743597,10
566615,5
577594,2
334554,7
208552,5
744074,5
390179,5
270159,5
121250,5
279647,7
366143,7
528888,5
399473,5
342024,5
445610,5
660514,5
830108,5
417506,5
475412,5
271495,2
369162,2
580978,5
421789,2
596122,5
565436,5
802518,10
242537,5
578920,5
631996,5
950078,10
1022715,5
142532,5
353948,7
353925,5
132091,5
802836,5
379249,5
351873,5
718312,5
533565,5
514623,5
603578,10
271608,10
214346,5
1052734,5
602314,5
256448,7
1005649,5
565194,5
1048756,10
121483,5
33837,7
282700,5
449597,5
352332,5
60957,5
668596,2
596356,5
627658,5
325124,5
524290,2
399162,7
942960,5
384879,7
457061,5
69899,5
638235,5
121686,5
726662,5
171043,7
889438,5
325399,5
579459,2
343153,5
400131,5
92120,5
691920,5
571020,2
711714,5
283421,7
460648,5
1035199,10
867985,5
1031773,2
314214,5
532574,5
631786,5
213260,7
633054,7
618901,5
695121,5
290613,5
94307,5
93873,7
178466,5
339982,5
887137,7
251046,10
369896,2
163086,7
45671,7
189473,5
197791,10
213368,7
503780,5
197482,5
568662,5
355656,5
458217,5
441718,5
471897,5
669632,7
927509,5
385701,5
907630,5
901019,7
357656,5
86083,5
814273,10
284730,2
610590,5
349701,7
401362,5
291596,5
583064,5
125781,7
765975,7
392771,7
15570,7
641765,5
50057,7
131231,2
143852,5
518505,5
470422,5
413112,7
430250,7
527276,7
375857,7
250464,10
554234,5
543390,5
61612,7
477250,5
138324,5
238626,7
258246,5
804572,7
259246,7
491687,5
534677,5
251485,5
637446,5
815677,5
410636,7
388171,7
746481,5
982267,2
989334,5
479648,5
199000,5
818246,5
181687,5
321065,5
318468,5
516737,5
165873,5
1047411,2
555392,7
810204,10
417242,7
740515,5
733371,5
708681,5
612824,2
398028,5
639733,7
250028,5
155038,7
621195,7
262226,7
57598,5
457341,5
193469,5
344565,7
264193,5
435983,7
658533,10
526443,7
432682,5
262523,7
132098,7
144340,7
295091,5
39084,7
582303,7
329401,5
1010608,5
404553,5
521956,5
373373,5
114680,5
796429,5
351800,5
904335,10
865414,2
610335,5
826296,5
339079,5
533840,5
297583,7
180805,5
190272,5
646353,5
532054,7
129554,7
810213,10
486051,2
538079,5
513332,5
621026,5
330269,5
345468,5
322506,5
1043646,5
223725,5
685454,10
872171,5
196793,2
687800,10
172674,5
535706,5
430823,10
508941,5
131506,5
699501,5
40605,7
530002,5
566930,5
962414,10
188335,5
111051,7
341882,5
916473,10
639754,5
352721,5
357266,2
334207,2
389624,5
489073,5
715558,7
345061,10
526845,7
527896,5
234733,5
251322,7
401088,5
663452,5
341092,7
496659,5
258039,7
793099,5
602124,5
457251,5
390117,5
137669,5
40520,5
502821,2
609883,5
347193,7
820369,10
89718,5
207043,7
597432,5
507392,5
296274,5
585356,5
604459,5
737926,5
933908,5
255901,5
216603,7
401530,7
371347,2
467992,2
315124,5
274984,5
399068,5
537270,5
567497,7
717329,5
95472,5
284843,7
51100,7
221540,7
418300,7
75127,5
277167,5
583889,5
259275,5
258108,5
315856,5
629641,5
167900,7
451380,5
1005575,5
195882,5
12907,7
238223,5
712099,5
546822,5
789331,5
679829,5
670116,2
668514,10
352324,5
484743,5
273945,5
454567,2
872123,5
552534,5
82018,7
362184,7
290561,5
250144,7
460688,5
315853,2
205938,7
532040,5
95641,7
316047,5
243744,5
191189,5
1127730,10
507162,5
384741,5
290838,5
552655,7
355224,5
458715,7
420196,5
254934,5
625043,5
667251,5
339777,5
47592,5
252677,5
289892,2
559979,5
778168,5
504503,5
340383,5
391929,5
203746,7
548846,5
203043,7
776303,7
532464,7
335455,5
335733,5
606267,7
599419,2
392773,7
721666,5
161011,5
448344,5
124182,5
363205,7
738238,5
395652,10
978027,5
386541,5
563966,5
743091,2
93935,7
593774,5
100980,7
464816,7
285679,5
286908,5
283580,5
413403,7
45307,7
55510,5
88685,7
988910,5
465082,5
379870,5
1143097,5
146790,7
128041,5
356141,5
235923,7
524722,5
557939,5
229792,5
268642,7
151739,5
69402,5
1178536,10
42205,5
51510,7
569288,5
893659,5
853287,5
681345,10
342096,7
156941,5
46972,7
1052420,10
881643,5
675509,2
323710,5
371998,5
870032,5
365202,5
694080,5
697716,5
256453,7
332615,7
221285,5
222977,5
293746,5
381257,7
1310513,5
20463,7
276896,7
806501,10
528832,2
480730,5
391848,5
566630,5
248330,5
118278,5
705099,5
298603,2
202788,7
375137,2
631404,5
320421,5
111819,5
277777,5
191829,5
442251,5
135471,5
1005240,5
517372,5
531960,5
226958,5
336329,2
433105,5
655009,2
1163778,2
48262,7
745181,5
170477,7
530851,5
181614,5
677032,5
196815,5
820975,5
549218,2
189098,7
329013,7
307824,10
410634,5
387105,5
291544,5
79045,7
404515,5
417108,5
250874,2
386914,5
255353,5
369653,5
147037,5
212713,5
432617,5
472247,2
146310,7
272159,5
41869,5
250591,7
420890,5
207834,7
79110,7
144410,5
46179,5
466810,2
59053,7
291537,2
229604,5
622871,5
442552,5
559327,2
1118495,10
930006,2
539135,5
376675,5
167350,5
629387,5
447801,7
164785,5
390716,5
794749,5
434433,5
306462,7
418144,5
770407,2
270145,7
170961,2
711600,5
34130,5
58359,5
202800,5
936234,5
321054,5
277137,7
899271,10
536507,5
170911,5
351843,7
380919,7
205655,5
